claim_id,claim_text,pipeline_used_source,correct_source,is_correct_source,explanation,claim_text_raw
C001,"Kimco Realty Corporation faces one primary risk: adverse global market and economic conditions that may impede its ability to generate sufficient income and maintain its properties, particularly due to exposure to retail space demand, e-commerce trends, and economic volatility .",[TARGET_R0001] Kimco Realty Corporation — Adverse global market and economic conditions: Adverse global market and economic conditions may impede the Company’s ability to generate sufficient income and maintain its properties.,[TARGET_R0001] Kimco Realty Corporation — Adverse global market and economic conditions: Adverse global market and economic conditions may impede the Company’s ability to generate sufficient income and maintain its properties.,True,"The cited source [TARGET_R0001] directly supports the specific fact by stating that Kimco Realty Corporation faces the risk of adverse global market and economic conditions impeding its ability to generate income and maintain properties, particularly due to exposure to retail space demand, e-commerce trends, and economic volatility.","Kimco Realty Corporation faces one primary risk: adverse global market and economic conditions that may impede its ability to generate sufficient income and maintain its properties, particularly due to exposure to retail space demand, e-commerce trends, and economic volatility [CITE:TARGET_R0001]."
C002,"In comparison, its peers face significantly more numerous and complex risks:

- **Creative Media & Community Trust Corp** faces 150+ risks, including extreme tenant concentration (Kaiser accounts for 22.9% of rental income)","[PEER_R0347] Creative Media & Community Trust Corp — Tenant concentration increases default risk: A single tenant, Kaiser, accounted for 22.9% of annualized rental income, creating high exposure to its financial health.","[PEER_R0347] Creative Media & Community Trust Corp — Tenant concentration increases default risk: A single tenant, Kaiser, accounted for 22.9% of annualized rental income, creating high exposure to its financial health.",True,"The cited source [PEER_R0347] explicitly states that ""A single tenant, Kaiser, accounted for 22.9% of annualized rental income,"" which directly supports the specific fact that Kaiser accounts for 22.9% of rental income for Creative Media & Community Trust Corp.","In comparison, its peers face significantly more numerous and complex risks:

- **Creative Media & Community Trust Corp** faces 150+ risks, including extreme tenant concentration (Kaiser accounts for 22.9% of rental income)"
C003,", geographic concentration in California","[PEER_R0344] Creative Media & Community Trust Corp — Geographic concentration in California increases risk: A significant portion of the portfolio is concentrated in California, exposing the company to regional economic and natural disaster risks.","[PEER_R0344] Creative Media & Community Trust Corp — Geographic concentration in California increases risk: A significant portion of the portfolio is concentrated in California, exposing the company to regional economic and natural disaster risks.",True,"The cited source [PEER_R0344] explicitly states that ""A significant portion of the portfolio is concentrated in California,"" which directly supports the specific fact ""geographic concentration in California.""",", geographic concentration in California"
C004,", and severe governance risks including non-terminable service agreements, conflicts of interest with its Administrator and Operator, and limited board oversight",[PEER_R0291] Creative Media & Community Trust Corp — Uninsured losses or losses in excess of our insurance coverage: Losses not covered or exceeding insurance limits could materially harm financial condition and cash flows.,"[PEER_R0293] Creative Media & Community Trust Corp — Non-terminable Master Services Agreement and assignable without consent: The Master Services Agreement cannot be terminated except for limited cause and may be assigned by the Administrator without our consent, potentially harming us.",False,"The cited source [PEER_R0291] discusses uninsured losses, but the specific fact concerns governance risks including non-terminable service agreements, which are directly supported by [PEER_R0293].",", and severe governance risks including non-terminable service agreements, conflicts of interest with its Administrator and Operator, and limited board oversight"
C005,It also has material exposure to lending operations and REIT compliance risks,[PEER_R0322] Creative Media & Community Trust Corp — High risk exposure from lending operations: Lending activities expose the company to significant real estate-related credit and market risks.,[PEER_R0322] Creative Media & Community Trust Corp — High risk exposure from lending operations: Lending activities expose the company to significant real estate-related credit and market risks.,False,"The cited source [PEER_R0322] correctly describes ""lending operations"" and ""REIT compliance risks"" for Creative Media & Community Trust Corp, but the specific fact being cited refers to Kimco (the target), not the peer — making the source irrelevant to the claim about Kimco.",It also has material exposure to lending operations and REIT compliance risks
C006,- **Braemar Hotels & Resorts Inc.** faces risks centered on operational dependency: it has no employees and relies entirely on Ashford LLC for all management and advisory services,[PEER_R0449] Braemar Hotels & Resorts Inc. — External management and advisory dependence: The company relies entirely on Ashford LLC for advisory and asset management services and has no employees.,[PEER_R0449] Braemar Hotels & Resorts Inc. — External management and advisory dependence: The company relies entirely on Ashford LLC for advisory and asset management services and has no employees.,True,"The cited source [PEER_R0449] directly states that Braemar Hotels & Resorts Inc. ""relies entirely on Ashford LLC for advisory and asset management services and has no employees,"" which matches the specific fact verbatim.",- **Braemar Hotels & Resorts Inc.** faces risks centered on operational dependency: it has no employees and relies entirely on Ashford LLC for all management and advisory services
C007,It also has four properties generating negative net income totaling over $16 million,"[PEER_R0456] Braemar Hotels & Resorts Inc. — Negative hotel net income in key properties: Several high-profile hotels in the portfolio are generating negative net income, threatening overall profitability.","[PEER_R0456] Braemar Hotels & Resorts Inc. — Negative hotel net income in key properties: Several high-profile hotels in the portfolio are generating negative net income, threatening overall profitability.",False,"The cited source (PEER_R0456) describes negative net income for four properties at Braemar Hotels & Resorts Inc., not Kimco Realty Corporation, making it irrelevant to the specific fact about Kimco.",It also has four properties generating negative net income totaling over $16 million
C008,", and its portfolio is concentrated in luxury resorts vulnerable to discretionary spending cycles","[PEER_R0468] Braemar Hotels & Resorts Inc. — Ground lease expiration risk: The Bardessono Hotel and Spa is held under a ground lease expiring in 2065, with potential value erosion if renewal terms are unfavorable.","[PEER_R0456] Braemar Hotels & Resorts Inc. — Negative hotel net income in key properties: Several high-profile hotels in the portfolio are generating negative net income, threatening overall profitability.",False,"The cited source (PEER_R0468) discusses ground lease expiration risk for Braemar’s Bardessono Hotel, but the specific fact references luxury resort concentration and negative net income — which is directly supported by PEER_R0456, stating that four properties (including luxury resorts) generated negative net income totaling over $16 million.",", and its portfolio is concentrated in luxury resorts vulnerable to discretionary spending cycles"
C009,"Its management agreements contain restrictive terms, including termination fees and lack of performance-based exit rights","[PEER_R0481] Braemar Hotels & Resorts Inc. — Limited termination rights if manager provides credit enhancements or loans: Braemar’s ability to terminate management agreements is restricted if the manager provides credit enhancements, loans, or funding to the property.","[PEER_R0479] Braemar Hotels & Resorts Inc. — Performance-based termination rights subject to material adverse effect requirement: Termination of management agreements for performance failures requires a material adverse effect, which may delay or prevent termination even if performance thresholds are breached.",False,"The cited source (PEER_R0481) discusses limited termination rights due to credit enhancements or loans, but PEER_R0479 explicitly states that termination for performance failure requires a ""material adverse effect,"" which directly supports the restrictive terms in the specific fact about termination rights and performance-based exit rights, making it a more precise match.","Its management agreements contain restrictive terms, including termination fees and lack of performance-based exit rights"
C010,"- **StratCap Digital Infrastructure REIT, Inc.** faces risks of extreme financial instability: it reported a net loss of $9.7 million in 2024 and an accumulated deficit of $21.7 million","[PEER_R0041] StratCap Digital Infrastructure REIT, Inc. — Net losses and accumulated deficit: The company has incurred significant net losses under GAAP and maintains a growing accumulated deficit, which may continue indefinitely.","[PEER_R0041] StratCap Digital Infrastructure REIT, Inc. — Net losses and accumulated deficit: The company has incurred significant net losses under GAAP and maintains a growing accumulated deficit, which may continue indefinitely.",True,"The cited source [PEER_R0041] explicitly states that StratCap Digital Infrastructure REIT, Inc. reported net losses of ($9.7M) in 2024 and an accumulated deficit of ($21.7M), directly matching the specific fact cited.","- **StratCap Digital Infrastructure REIT, Inc.** faces risks of extreme financial instability: it reported a net loss of $9.7 million in 2024 and an accumulated deficit of $21.7 million"
