company_name,cik,xbrl_tag,fiscal_year,pipeline_value,gt_value,unit,actual_unit,gt_filing_date,match,notes
"SpringBig Holdings, Inc.",1801602,InterestExpense,2024,2208000,2208000,USD,USD,2026-03-27,MATCH,
"Nixxy, Inc.",1462223,InterestExpense,2024,0,0,USD,USD,2025-03-31,MATCH,
"Cycurion, Inc.",1868419,AdditionalPaidInCapital,2024,6670100,6670060,USD,USD,2025-04-17,MATCH,
"Cycurion, Inc.",1868419,InterestExpenseNonoperating,2024,1209500,1209502,USD,USD,2026-03-31,MATCH,
"SpringBig Holdings, Inc.",1801602,IncreaseDecreaseInOperatingLeaseLiability,2024,-189000,-189000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,Assets,2024,6825000,6825000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,RepaymentsOfConvertibleDebt,2024,2895000,2895000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,LongTermDebt,2024,8364000,8364000,USD,USD,2025-03-28,MATCH,
"SpringBig Holdings, Inc.",1801602,AccruedLiabilitiesAndOtherLiabilities,2024,2630000,2630000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,NotesPayable,2025,64000,275000,USD,USD,2026-03-27,MISMATCH,
"SpringBig Holdings, Inc.",1801602,IncreaseDecreaseInDeferredRevenue,2024,5000,5000,USD,USD,2025-03-28,MATCH,
"SpringBig Holdings, Inc.",1801602,Liabilities,2024,16596000,16596000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities,2024,128000,128000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,AdditionalPaidInCapitalCommonStock,2024,28666000,28666000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2024,908000,908000,USD,USD,2026-03-27,MATCH,
"SpringBig Holdings, Inc.",1801602,StockholdersEquity,2024,-9771000,-9771000,USD,USD,2026-03-27,MATCH,
