company_name,cik,risk_theme,chunk_length,chunk_text,is_semantically_relevant,relevance_explanation,document_url,source,notes
Global Gas Corp,0001817232,Limited operating history and no revenue,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,"The chunk explicitly states the company has no customers, no revenue, and a limited operating history, making evaluation difficult.",https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
Global Gas Corp,0001817232,Inability to secure future business or contracts,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,It directly mentions no assurances of securing future business with potential customers and inability to negotiate or sign contracts.,https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
Global Gas Corp,0001817232,Failure to execute signed contracts,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,It explicitly states inability to assure successful execution of contracts if signed.,https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
Global Gas Corp,0001817232,Unproven business model,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,The text states the business model has yet to be tested and failure to commercialize would harm operations.,https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
Global Gas Corp,0001817232,Dependence on uncontrolled external factors for growth,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,"It lists multiple external factors beyond control (economic conditions, regulatory changes, competition, etc.) affecting growth.",https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
Global Gas Corp,0001817232,Difficulty predicting revenues and budgeting expenses,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,It explicitly says it is difficult to predict future revenues and appropriately budget expenses due to limited history.,https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
Global Gas Corp,0001817232,Capital-intensive operations with insufficient revenue to cover costs,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,"It notes the capital-intensive nature, sustained operating expenses, and likelihood of insufficient revenue to cover costs.",https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
Global Gas Corp,0001817232,Risk of altering or discontinuing business strategy,5424,"The
following risk factors and other information included in this Annual Report should be carefully considered. The risks and uncertainties
described below are not the only ones we face. Additional risks and uncertainties not presently known to us or we presently deem less
significant may also impair our business operations. If any of the following risks occur, our business, financial condition, results
of operations and future growth prospects could be materially and adversely affected.

You
must consider the risks and difficulties we face as an early stage company with a limited operating history. If we do not successfully
address these risks, our business, prospects, operating results and financial condition will be materially and adversely harmed. We have
a very limited operating history on which investors can base an evaluation of our business, operating results and prospects. There are
no assurances that we will be able to secure future business with potential customers. As an early stage company, it is difficult to
predict our future revenues and appropriately budget for our expenses, and we have limited insight into trends that may emerge and affect
our business. In the event that actual results differ from our estimates or we adjust our estimates in future periods, our operating
results and financial position could be materially affected. Our performance and expectations depend on the successful implementation
of management’s growth strategies and are based on assumptions and events over which we have only partial or no control, including,
but not limited to, adverse economic conditions, regulatory developments, our ability to finance our contemplated operations, difficulties
in engineering, delays in designs or materials provided by the customer or a third party, equipment and materials delivery delays, schedule
changes, customer scope changes, delays related to obtaining regulatory permits and rights-of-way, inability to find adequate sources
of labor in the locations where we are building new plants, weather-related delays, delays by customers’ contractors in completing
their portion of a project, technical or transportation difficulties, cost overruns, supply difficulties, geopolitical risks and other
factors. The assumptions underlying our expectations require the exercise of judgment and may not occur, and the expectations are subject
to uncertainty due to the effects of economic, business, competitive, regulatory, legislative, and political or other changes.

We
currently do not have any customers and have not generated any revenue. If we fail to implement our business strategy, our financial
condition and results of operations could be adversely affected. Our future financial performance and success depend in large part on
our ability to successfully implement our business strategy. We cannot assure you that we will be able to successfully implement our
business strategy or be able to improve our operating results. In particular, we cannot assure you that we will successfully negotiate
and sign contracts with customers and suppliers nor can we assure you that we will be able to successfully execute our contracts if signed.
Potential projects are added to the project development pipeline only after Global Gas has met with the potential customer, discussed
the scope of the project and discussed the project’s feasibility, preliminary sizing and design. Implementation of our business
strategy may be impacted by factors outside of our control, including competition, commodity price fluctuations, industry, legal and
regulatory changes or developments and general economic and political conditions. Any failure to successfully implement our business
strategy could adversely affect our financial condition and results of operations. We may, in addition, decide to alter or discontinue
certain aspects of our business strategy at any time.

Our
business model has yet to be tested and any failure to commercialize our strategic plans would have an adverse effect on our operating
results and business, harm our reputation and could result in substantial liabilities that exceed our resources.

Investors
should be aware of the difficulties normally encountered by a new enterprise, many of which are beyond our control, including substantial
risks and expenses in the course of establishing or entering new markets, organizing operations and undertaking marketing activities.
The likelihood of our success must be considered in light of these risks, expenses, complications, delays and the competitive environment
in which we operate. There is, therefore, nothing at this time upon which to base an assumption that our business plan will prove successful,
and we may not be able to generate significant revenue, raise additional capital or operate profitably. We will continue to encounter
risks and difficulties frequently experienced by early commercial stage companies, including scaling up our infrastructure and headcount,
and may encounter unforeseen expenses, difficulties or delays in connection with our growth. In addition, as a result of the capital-intensive
nature of our business, we can be expected to continue to sustain substantial operating expenses and may not generate sufficient revenues
to cover expenditures. Any investment in our company is therefore highly speculative and could result in the loss of your entire investment.",True,It states the company may alter or discontinue aspects of its business strategy at any time.,https://www.sec.gov/Archives/edgar/data/1817232/000121390024028142/ea0202696-10k_global.htm,peer,
