citation_id,type,extracted_name,extracted_value,extracted_unit,source_preview,is_correctly_extracted,explanation,notes
TARGET_R0004,risk,Pricing pressure and inability to pass on cost increases,,,(no source text),True,The extracted risk name and description are internally consistent and plausibly reflect a common 10-K risk factor regarding cost pass-through and margin compression.,no source_text — consistency check only
TARGET_M0001,metric,Consolidated income from operations,286.5,$ million,(no source text),True,"""Consolidated income from operations"" is a standard profitability metric, and $ million is an appropriate unit for a large corporation's value.",
TARGET_M0002,metric,Net income,167.1,$ million,(no source text),True,"""Net income"" is correctly reported in $ million, a common and plausible format for annual filings of public companies.",
TARGET_M0003,metric,Diluted earnings per share,5.17,$,(no source text),True,"""Diluted earnings per share"" is properly expressed in $, and $5.17 is a realistic EPS for a profitable public company.",
TARGET_M0007,metric,Net sales,2118.5,$ million,(no source text),True,"""Net sales"" is accurately categorized under profitability and correctly reported in $ million, consistent with SEC 10-K reporting.",
TARGET_M0008,metric,Production margin,547.7,$ million,(no source text),False,"""Production margin"" is not a standard SEC-reported metric; it may be an internal metric, and its use in a public filing without definition is implausible.",
TARGET_M0009,metric,Production margin %,25.9,%,(no source text),True,"""Production margin %"" as a percentage is plausible if defined internally, and 25.9% is a reasonable margin for manufacturing or industrial firms.",
TARGET_M0010,metric,Marketing and administrative expenses,209.2,$ million,(no source text),True,"""Marketing and administrative expenses"" is a standard line item in income statements, and $ million is the correct unit for large firms.",
TARGET_M0011,metric,Provision for credit losses,30.0,$ million,(no source text),True,"""Provision for credit losses"" is a common expense for financial institutions, and $30.0 million is a plausible amount for an annual filing.",
TARGET_M0012,metric,Income from operations,286.5,$ million,(no source text),True,Income from operations in $ million is a standard profitability metric with a plausible value for a large corporation.,
TARGET_M0013,metric,Operating margin %,13.5,%,(no source text),True,Operating margin % as a pure percentage (13.5%) is correct and within a typical range for public companies.,
TARGET_M0018,metric,Income before tax and equity in earnings,223.6,$ million,(no source text),True,"Income before tax and equity in earnings in $ million is a valid line item in 10-Ks, and the value is plausible.",
TARGET_M0019,metric,Provision for taxes on income,59.4,$ million,(no source text),True,"Provision for taxes in $ million is standard, and $59.4M is reasonable for a company with ~$223M pre-tax income.",
TARGET_M0020,metric,Effective tax rate,26.6,%,(no source text),True,Effective tax rate of 26.6% is a pure percentage and falls within the typical U.S. corporate range.,
TARGET_M0021,metric,"Equity in earnings of affiliates, net of tax",6.7,$ million,(no source text),True,"Equity in earnings of affiliates, net of tax in $ million is a common disclosure, and $6.7M is plausible.",
TARGET_M0022,metric,Consolidated net income,170.9,$ million,(no source text),True,"Consolidated net income in $ million is standard, and $170.9M aligns with prior line items.",
TARGET_M0023,metric,Net income attributable to non-controlling interests,3.8,$ million,(no source text),True,Net income attributable to non-controlling interests in $ million is correctly formatted and the value is reasonable.,
TARGET_M0024,metric,Net income attributable to Minerals Technologies Inc. (MTI),167.1,$ million,(no source text),True,"Net income is correctly reported in $ million, and the value is plausible for a mid-sized public company.",
TARGET_M0025,metric,U.S. net sales,1089.4,$ million,(no source text),False,"U.S. net sales is a revenue component, not a profitability metric; category mismatch.",
TARGET_M0026,metric,International sales,1029.1,$ million,(no source text),False,"International sales is a revenue component, not a profitability metric; category mismatch.",
TARGET_M0027,metric,Consumer & Specialties Segment sales,1140.2,$ million,(no source text),False,"Segment sales is a revenue metric, not a profitability metric; category mismatch.",
TARGET_M0028,metric,Engineered Solutions Segment sales,978.3,$ million,(no source text),False,"Segment sales is a revenue metric, not a profitability metric; category mismatch.",
TARGET_M0029,metric,Net sales,2169.9,$ million,(no source text),True,Net sales in $ million is correct and plausible for a public company’s annual report.,
TARGET_M0030,metric,Consolidated cost of sales,1570.8,$ million,(no source text),True,Consolidated cost of sales in $ million is appropriate and consistent with typical 10-K reporting.,
TARGET_M0031,metric,Production margin as a percentage of net sales,25.9,%,(no source text),True,Production margin as a percentage of net sales is correctly expressed as a percentage and plausibly within range.,
TARGET_M0032,metric,Marketing and administrative costs,209.2,$ million,(no source text),True,Marketing and administrative costs in $ million is a standard line item in profitability sections of 10-Ks.,
TARGET_M0033,metric,Marketing and administrative costs as a percentage of net sales,9.9,%,(no source text),True,"A percentage of net sales for marketing and admin costs is a common profitability ratio, and 9.9% is plausible.",
TARGET_M0034,metric,Research and development expenses as a percentage of net sales,1.1,%,(no source text),True,"R&D as a percentage of sales is a standard profitability metric, and 1.1% is reasonable for many industries.",
TARGET_M0035,metric,Income from operations as a percentage of sales,13.5,%,(no source text),True,"Income from operations as a percentage of sales is a standard operating margin metric, and 13.5% is plausible.",
TARGET_M0036,metric,"Non-operating deductions, net",62.9,$ million,(no source text),True,"Non-operating deductions, net in $ million is a typical line item in income statements, and the value is reasonable.",
TARGET_M0038,metric,Percentage depletion,10.0,$ million,(no source text),True,"Percentage depletion is a real expense in extractive industries, reported in $ million, and $10M is plausible for large firms.",
